scenario,Ne,scale_marginal,se_scale_marginal,se_scale_marginal_fd,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,min_maf,seed
TennessenEuropean,10000,724.0537857254711,4.9227756175694966,4.896674011334325,999.9647794946981,0.004571925516395368,9.909972061827926,5.170469584578564e-05,100.0,72842.0,320.0,5,3
TennessenEuropean,10000,741.3038036016364,5.111702535226653,5.078068071833409,999.9807219058515,0.0032728815323325444,8.539406116233291,4.484937676052221e-05,100.0,72842.0,340.0,5,3
TennessenEuropean,10000,819.8318782869918,5.352450294200288,5.341912226296616,999.9909313626606,0.007158453563588371,1.7799925626346798,6.59347268679939e-05,100.0,72842.0,360.0,5,3
TennessenEuropean,10000,794.1373297203619,5.171360756290367,5.1436503656182655,999.9741782939158,0.004621929144758755,7.198714681584269,5.238380352492945e-05,100.0,72842.0,380.0,5,3
TennessenEuropean,10000,631.577598403027,4.634432894829638,4.652756977294293,999.9767701001355,0.0023978921832175128,16.640793066576517,3.596289550387466e-05,100.0,72842.0,400.0,5,3
TennessenEuropean,10000,700.3025530170944,4.875198148918371,4.86209836226563,999.9762010120484,0.0028469166937003017,12.921559897308208,3.9563548946867496e-05,100.0,72842.0,420.0,5,3
TennessenEuropean,10000,668.6965425651761,4.728446266741412,4.732259484269952,999.9664720824593,0.003422681241836473,13.871300544400373,4.5293324285862216e-05,100.0,72842.0,440.0,5,3
TennessenEuropean,10000,915.0704385340381,5.617087736667286,5.6310811834936825,1000.0261462822963,0.007602364526031529,4.084474040206496,5.3555668055515405e-05,100.0,72842.0,460.0,5,3
TennessenEuropean,10000,748.47218086436,5.074237290720637,5.038648006038453,999.983249574219,0.003087411689773762,8.085725194335424,4.039272992255608e-05,100.0,72842.0,480.0,5,3
TennessenEuropean,10000,765.0407040898639,5.153313070765387,5.115311136425339,999.9800956962582,0.003796450264570821,7.186942748584306,4.8082970689977174e-05,100.0,72842.0,500.0,5,3
TennessenEuropean,10000,726.7388394013641,4.898315407109572,4.871150923462673,999.9460588126348,0.005059638645727225,13.322435225630601,5.5413103250518215e-05,100.0,71381.0,20.0,1,4
TennessenEuropean,10000,597.0224135604285,4.328226672843008,4.348121245286217,999.9275462974264,0.004441687470906581,21.06658512442664,5.171308881360408e-05,100.0,71381.0,40.0,1,4
TennessenEuropean,10000,615.2506550904313,4.43496731137585,4.454767459275121,999.9203526676833,0.0049045069504543405,20.41461468527828,5.505690966594231e-05,100.0,71381.0,60.0,1,4
TennessenEuropean,10000,522.470467767465,4.04664864311284,4.060375800954946,999.9527246789117,0.0029232318113686174,24.581167522583257,4.0267907455493364e-05,100.0,71381.0,80.0,1,4
TennessenEuropean,10000,547.3390498680798,4.161694402582023,4.174164111432173,999.9211183459047,0.004358832154756546,23.491782121983444,5.714741034613331e-05,100.0,71381.0,100.0,1,4
TennessenEuropean,10000,520.3998790470022,4.025528023804282,4.03853858125455,999.9483131061384,0.003011694860669132,25.688184126346606,4.241850228417103e-05,100.0,71381.0,120.0,1,4
TennessenEuropean,10000,531.1159259710881,4.081960807889351,4.095031243796457,999.952907917574,0.003001429121361648,23.531998603664864,4.2544140006660993e-05,100.0,71381.0,140.0,1,4
TennessenEuropean,10000,577.9525261380979,4.2637074819639755,4.278549484531843,999.9201588670498,0.00477960042972784,21.138141299223612,5.7417442168346204e-05,100.0,71381.0,160.0,1,4
TennessenEuropean,10000,525.2822104846109,4.103178598632297,4.117314830751777,999.9667070847811,0.002347464256792997,24.70355659509126,3.7438797356184296e-05,100.0,71381.0,180.0,1,4
TennessenEuropean,10000,612.5166070538022,4.440513167924006,4.460808061027262,999.9110058642134,0.00599694855748338,17.832265969779982,6.0177259002163815e-05,100.0,71381.0,200.0,1,4
TennessenEuropean,10000,667.9198050934824,4.5992812411754,4.603209804756289,999.8959038406678,0.007716956817397784,15.526262413101032,5.5207683007688054e-05,100.0,71381.0,220.0,1,4
TennessenEuropean,10000,594.3634136427876,4.379996148567392,4.39861005469049,999.9500194732632,0.0034432604637633767,20.467935588149906,4.876874380539411e-05,100.0,71381.0,240.0,1,4
TennessenEuropean,10000,727.0965803482023,5.026552619842754,4.99882341055542,999.9729283894244,0.0036941259608082237,10.096279944663188,4.979315728047279e-05,100.0,71381.0,260.0,1,4
TennessenEuropean,10000,662.3531151070664,4.708867130966528,4.715584282507612,999.971754983975,0.0032125655054866123,12.801368458766097,4.297520651206499e-05,100.0,71381.0,280.0,1,4
TennessenEuropean,10000,786.4257259854849,5.170199721494601,5.138453980511531,999.9650492681828,0.007134162644789279,5.784479014658379,5.169661497852555e-05,100.0,71381.0,300.0,1,4
TennessenEuropean,10000,660.7751070526475,4.67903195974377,4.686409509185251,999.9677053437106,0.0032575832827657207,14.335465999509683,4.554872687779327e-05,100.0,71381.0,320.0,1,4
TennessenEuropean,10000,747.1167997250434,5.021980472394352,4.9880863798886095,999.9759256572394,0.0033208874476824833,10.419222026016413,4.5670472690443944e-05,100.0,71381.0,340.0,1,4
TennessenEuropean,10000,846.0833536161252,5.454252266884503,5.456257396500903,1000.0003993940916,0.008483262241443744,1.001423617680914,5.765016572630649e-05,100.0,71381.0,360.0,1,4
TennessenEuropean,10000,698.2501456174441,4.828247717092173,4.81610293668553,999.9707383762155,0.0033571918709677405,12.450836893859965,4.518733340545574e-05,100.0,71381.0,380.0,1,4
TennessenEuropean,10000,646.6614539266651,4.665463654332816,4.678576460742795,999.9604679467852,0.0038306364448058962,13.996681869305272,4.970926982549174e-05,100.0,71381.0,400.0,1,4
TennessenEuropean,10000,738.505503674632,5.031414014689756,4.9998034419958906,999.9606659601358,0.005058800745439341,9.741525571079153,5.5467820744521265e-05,100.0,71381.0,420.0,1,4
TennessenEuropean,10000,655.6722961915206,4.6818038215396465,4.691554070505097,999.9723728307018,0.0029304629032684613,14.341762637289698,4.0878233236768106e-05,100.0,71381.0,440.0,1,4
TennessenEuropean,10000,686.8175472862694,4.842788335808781,4.836331224141464,999.9750248976663,0.0031840841600881886,11.476334384272452,4.247088138647701e-05,100.0,71381.0,460.0,1,4
TennessenEuropean,10000,708.6896056852027,4.897714038005276,4.879489056988372,999.970161788203,0.0033247042883741227,12.870676230502404,4.559501531117916e-05,100.0,71381.0,480.0,1,4
TennessenEuropean,10000,853.1464552985874,5.422809168342501,5.427158905424279,999.990943928741,0.004164530412565596,3.0313880685084205,4.970842713608565e-05,100.0,71381.0,500.0,1,4
TennessenEuropean,10000,726.7388394013641,4.898315407109572,4.871150923462673,999.9460588126348,0.005059638645727225,13.322435225630601,5.5413103250518215e-05,100.0,71381.0,20.0,5,4
TennessenEuropean,10000,597.0224135604285,4.328226672843008,4.348121245286217,999.9275462974264,0.004441687470906581,21.06658512442664,5.171308881360408e-05,100.0,71381.0,40.0,5,4
TennessenEuropean,10000,615.2506550904313,4.43496731137585,4.454767459275121,999.9203526676833,0.0049045069504543405,20.41461468527828,5.505690966594231e-05,100.0,71381.0,60.0,5,4
TennessenEuropean,10000,522.470467767465,4.04664864311284,4.060375800954946,999.9527246789117,0.0029232318113686174,24.581167522583257,4.0267907455493364e-05,100.0,71381.0,80.0,5,4
TennessenEuropean,10000,547.3390498680798,4.161694402582023,4.174164111432173,999.9211183459047,0.004358832154756546,23.491782121983444,5.714741034613331e-05,100.0,71381.0,100.0,5,4
TennessenEuropean,10000,520.3998790470022,4.025528023804282,4.03853858125455,999.9483131061384,0.003011694860669132,25.688184126346606,4.241850228417103e-05,100.0,71381.0,120.0,5,4
TennessenEuropean,10000,531.1159259710881,4.081960807889351,4.095031243796457,999.952907917574,0.003001429121361648,23.531998603664864,4.2544140006660993e-05,100.0,71381.0,140.0,5,4
TennessenEuropean,10000,577.9525261380979,4.2637074819639755,4.278549484531843,999.9201588670498,0.00477960042972784,21.138141299223612,5.7417442168346204e-05,100.0,71381.0,160.0,5,4
TennessenEuropean,10000,525.2822104846109,4.103178598632297,4.117314830751777,999.9667070847811,0.002347464256792997,24.70355659509126,3.7438797356184296e-05,100.0,71381.0,180.0,5,4
TennessenEuropean,10000,612.5166070538022,4.440513167924006,4.460808061027262,999.9110058642134,0.00599694855748338,17.832265969779982,6.0177259002163815e-05,100.0,71381.0,200.0,5,4
TennessenEuropean,10000,667.9198050934824,4.5992812411754,4.603209804756289,999.8959038406678,0.007716956817397784,15.526262413101032,5.5207683007688054e-05,100.0,71381.0,220.0,5,4
TennessenEuropean,10000,594.3634136427876,4.379996148567392,4.39861005469049,999.9500194732632,0.0034432604637633767,20.467935588149906,4.876874380539411e-05,100.0,71381.0,240.0,5,4
TennessenEuropean,10000,727.0965803482023,5.026552619842754,4.99882341055542,999.9729283894244,0.0036941259608082237,10.096279944663188,4.979315728047279e-05,100.0,71381.0,260.0,5,4
TennessenEuropean,10000,662.3531151070664,4.708867130966528,4.715584282507612,999.971754983975,0.0032125655054866123,12.801368458766097,4.297520651206499e-05,100.0,71381.0,280.0,5,4
TennessenEuropean,10000,786.4257259854849,5.170199721494601,5.138453980511531,999.9650492681828,0.007134162644789279,5.784479014658379,5.169661497852555e-05,100.0,71381.0,300.0,5,4
TennessenEuropean,10000,660.7751070526475,4.67903195974377,4.686409509185251,999.9677053437106,0.0032575832827657207,14.335465999509683,4.554872687779327e-05,100.0,71381.0,320.0,5,4
TennessenEuropean,10000,747.1167997250434,5.021980472394352,4.9880863798886095,999.9759256572394,0.0033208874476824833,10.419222026016413,4.5670472690443944e-05,100.0,71381.0,340.0,5,4
TennessenEuropean,10000,846.0833536161252,5.454252266884503,5.456257396500903,1000.0003993940916,0.008483262241443744,1.001423617680914,5.765016572630649e-05,100.0,71381.0,360.0,5,4
TennessenEuropean,10000,698.2501456174441,4.828247717092173,4.81610293668553,999.9707383762155,0.0033571918709677405,12.450836893859965,4.518733340545574e-05,100.0,71381.0,380.0,5,4
TennessenEuropean,10000,646.6614539266651,4.665463654332816,4.678576460742795,999.9604679467852,0.0038306364448058962,13.996681869305272,4.970926982549174e-05,100.0,71381.0,400.0,5,4
TennessenEuropean,10000,738.505503674632,5.031414014689756,4.9998034419958906,999.9606659601358,0.005058800745439341,9.741525571079153,5.5467820744521265e-05,100.0,71381.0,420.0,5,4
TennessenEuropean,10000,655.6722961915206,4.6818038215396465,4.691554070505097,999.9723728307018,0.0029304629032684613,14.341762637289698,4.0878233236768106e-05,100.0,71381.0,440.0,5,4
TennessenEuropean,10000,686.8175472862694,4.842788335808781,4.836331224141464,999.9750248976663,0.0031840841600881886,11.476334384272452,4.247088138647701e-05,100.0,71381.0,460.0,5,4
TennessenEuropean,10000,708.6896056852027,4.897714038005276,4.879489056988372,999.970161788203,0.0033247042883741227,12.870676230502404,4.559501531117916e-05,100.0,71381.0,480.0,5,4
TennessenEuropean,10000,853.1464552985874,5.422809168342501,5.427158905424279,999.990943928741,0.004164530412565596,3.0313880685084205,4.970842713608565e-05,100.0,71381.0,500.0,5,4
SerialBottleneckInstant7,1000000,149.91451107915495,3.296085405286419,3.372747234681118,149.95336651279192,0.012799589394903691,3.441748456058013,0.0002792146764127272,100.0,5944.0,20.0,1,1
SerialBottleneckInstant7,1000000,140.84389837855574,3.170877477290217,3.22226770276685,140.88233964290325,0.00981455995187937,4.474252864920163,0.00017670766823494214,100.0,5944.0,40.0,1,1
SerialBottleneckInstant7,1000000,106.6723401566115,2.5088668909527465,2.340735606776921,106.68360405857246,0.0064153127838031876,2.3078823354133187,0.00016510940683797974,100.0,5944.0,60.0,1,1
SerialBottleneckInstant7,1000000,103.11727590790653,2.638165297193399,2.4127332652169664,103.12720727818177,0.0037177092943768493,3.7882846744899226,0.00016322594210783342,100.0,5944.0,80.0,1,1
SerialBottleneckInstant7,1000000,90.07717838867285,2.3635779027806922,2.032634802157762,91.13119752054267,0.00038192936409585636,1667.5088154738892,0.0014143052591401029,100.0,5944.0,100.0,1,1
SerialBottleneckInstant7,1000000,153.94111895018463,3.521468985773059,3.6026122171178296,153.95900768008215,0.0066946987667482446,3.2965470171383053,0.00017109920431665251,100.0,5944.0,120.0,1,1
SerialBottleneckInstant7,1000000,164.12003044146246,3.614044722085555,3.694205859101772,164.12592432464285,0.0031912929552569747,2.869307734742198,0.0001559791420392366,100.0,5944.0,140.0,1,1
SerialBottleneckInstant7,1000000,260.87118954295397,6.493639446916304,6.5805069741896345,260.9091578549117,0.009540776175750002,4.556539684574994,0.000192311044241199,100.0,5944.0,160.0,1,1
SerialBottleneckInstant7,1000000,341.49628552089007,8.135356287851206,8.181772086640375,341.50359719233325,0.0058940397927249154,1.7977611026176474,0.00020788435354669998,100.0,5944.0,180.0,1,1
SerialBottleneckInstant7,1000000,1123.538887162678,42.74302537385989,43.25316876021784,1123.5424494357321,0.021909285876640972,1.0144093385083446,0.0003266788657933804,100.0,5944.0,200.0,1,1
SerialBottleneckInstant7,1000000,693.0084874161737,19.164805121395215,19.069108550302687,693.0143118342382,0.010217450156631348,1.182913594699342,0.00019665784896170303,100.0,5944.0,220.0,1,1
SerialBottleneckInstant7,1000000,1603.316645908579,58.5791929521451,58.52631566213708,1603.3247192408694,0.022009687059039135,1.0712898080821767,0.00032866263038064695,100.0,5944.0,240.0,1,1
SerialBottleneckInstant7,1000000,1117.305697238183,34.2108594820808,34.430099023222716,1117.3176693387413,0.01949870796432614,1.1911580314723715,0.0003193704469537141,100.0,5944.0,260.0,1,1
SerialBottleneckInstant7,1000000,1506.8538210877366,41.04396807498244,40.59700796802571,1506.8621584946757,0.02337521513569848,1.080604787685677,0.000329763497145982,100.0,5944.0,280.0,1,1
SerialBottleneckInstant7,1000000,1927.760867832686,66.25578004128623,66.39610970510819,1927.76500736424,0.017033605036387258,1.0327911024343222,0.00031346006503849287,100.0,5944.0,300.0,1,1
SerialBottleneckInstant7,1000000,2527.728138111072,98.99921250130247,98.3704994158721,2527.7324654390645,0.017694399951330545,1.0330485163007161,0.0003133342232281495,100.0,5944.0,320.0,1,1
SerialBottleneckInstant7,1000000,2072.427632115626,62.90675857065571,63.05967341105659,2072.439150142299,0.02533202198676233,1.1063833917532009,0.0003287346988024611,100.0,5944.0,340.0,1,1
SerialBottleneckInstant7,1000000,7313.403940286832,395.9041710937627,394.7933898598409,7313.404509305987,0.02767224821499195,1.000227523123036,0.00043804977807849365,100.0,5944.0,360.0,1,1
SerialBottleneckInstant7,1000000,4221.733253162392,164.7856632229855,167.10973976324735,4221.733253113131,0.03789707806144607,0.9999999999992665,0.0004481914314859465,100.0,5944.0,380.0,1,1
SerialBottleneckInstant7,1000000,163203.97380133683,15394.202546365419,nan,99999.99524220843,0.04243431908495983,1.0063958004963989,0.00047685890104702885,100.0,5944.0,400.0,1,1
SerialBottleneckInstant7,1000000,3550.7679936128834,117.66546239023332,117.3423654601525,3550.7679934760445,0.04461715141489578,0.999999999997182,0.00048536135575009693,100.0,5944.0,420.0,1,1
SerialBottleneckInstant7,1000000,54873.40032551452,4428.469725114531,8738.133333524069,54873.400325362534,0.03246000311278756,0.9999999999205798,0.0003243997685500485,100.0,5944.0,440.0,1,1
SerialBottleneckInstant7,1000000,10332.809728430717,682.8203135832466,690.5703560387495,10332.80972834034,0.053384945824142514,0.9999999999986056,0.0005161135460242608,100.0,5944.0,460.0,1,1
SerialBottleneckInstant7,1000000,23833.547276979418,1132.5353508464977,1164.2223766480186,23833.546206202387,0.05829674054927345,1.0001745727489173,0.0005285003856185435,100.0,5944.0,480.0,1,1
SerialBottleneckInstant7,1000000,5746.403802129063,198.50189586972516,200.56037850879986,5746.403802053099,0.045230761046884775,0.9999999999974591,0.0004896597403892914,100.0,5944.0,500.0,1,1
SerialBottleneckInstant7,1000000,149.91451107915495,3.296085405286419,3.372747234681118,149.95336651279192,0.012799589394903691,3.441748456058013,0.0002792146764127272,100.0,5944.0,20.0,5,1
SerialBottleneckInstant7,1000000,140.84389837855574,3.170877477290217,3.22226770276685,140.88233964290325,0.00981455995187937,4.474252864920163,0.00017670766823494214,100.0,5944.0,40.0,5,1
SerialBottleneckInstant7,1000000,106.6723401566115,2.5088668909527465,2.340735606776921,106.68360405857246,0.0064153127838031876,2.3078823354133187,0.00016510940683797974,100.0,5944.0,60.0,5,1
SerialBottleneckInstant7,1000000,103.11727590790653,2.638165297193399,2.4127332652169664,103.12720727818177,0.0037177092943768493,3.7882846744899226,0.00016322594210783342,100.0,5944.0,80.0,5,1
SerialBottleneckInstant7,1000000,90.07717838867285,2.3635779027806922,2.032634802157762,91.13119752054267,0.00038192936409585636,1667.5088154738892,0.0014143052591401029,100.0,5944.0,100.0,5,1
SerialBottleneckInstant7,1000000,153.94111895018463,3.521468985773059,3.6026122171178296,153.95900768008215,0.0066946987667482446,3.2965470171383053,0.00017109920431665251,100.0,5944.0,120.0,5,1
SerialBottleneckInstant7,1000000,164.12003044146246,3.614044722085555,3.694205859101772,164.12592432464285,0.0031912929552569747,2.869307734742198,0.0001559791420392366,100.0,5944.0,140.0,5,1
SerialBottleneckInstant7,1000000,260.87118954295397,6.493639446916304,6.5805069741896345,260.9091578549117,0.009540776175750002,4.556539684574994,0.000192311044241199,100.0,5944.0,160.0,5,1
