scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
TennessenEuropean,10000,807.919650414823,868.3297406752879,0.003773909559128353,1796.426879984863,0.09304309627957012,100.0,69557.0,490.0
TennessenEuropean,10000,1178.7326983053329,1137.4134196181783,0.013611471251386908,2773.406695049598,0.4908218186992062,100.0,69557.0,500.0
TennessenEuropean,10000,675.3715161998542,697.5028569187663,0.0068298114673133155,506.027749076477,0.04530181431536566,100.0,69688.0,10.0
TennessenEuropean,10000,658.1768206390823,679.617609135568,0.005685717058246924,2432.2297210949,0.11603347439231738,100.0,69688.0,20.0
TennessenEuropean,10000,657.9898269156856,687.5874040413235,0.0050753169193014395,17.89676614729069,0.0012281683133634168,100.0,69688.0,30.0
TennessenEuropean,10000,551.6372704161585,581.5354195665144,0.004263416849119265,604.3593494199945,0.12888268852712614,100.0,69688.0,40.0
TennessenEuropean,10000,620.503456644601,644.8580622718002,0.004605612315725624,1.0,1.0,100.0,69688.0,50.0
TennessenEuropean,10000,554.178211191261,584.5998549728808,0.004456660402467538,150.58186916901496,0.10856975025324186,100.0,69688.0,60.0
TennessenEuropean,10000,587.8573377982915,617.7085346014541,0.00485075648440296,1413.2834048172963,0.24445364633310424,100.0,69688.0,70.0
TennessenEuropean,10000,645.7669407904348,664.5330215661899,0.006205257362489117,17766.36671833639,1.1004620351088505,100.0,69688.0,80.0
TennessenEuropean,10000,668.5681675455733,686.1642603452988,0.006785187470723737,1.091137344805128,9.358682003459847e-05,100.0,69688.0,90.0
TennessenEuropean,10000,631.3696353247236,655.3430457084792,0.0059192702165505925,6887.687522614371,0.359930752718998,100.0,69688.0,100.0
TennessenEuropean,10000,560.4646387018538,591.4884549446158,0.004330080127339492,1.0,1.0,100.0,69688.0,110.0
TennessenEuropean,10000,511.37569694192126,543.5118124477685,0.004322953672986803,127.36168888372751,0.13158908769323244,100.0,69688.0,120.0
TennessenEuropean,10000,639.5786132313124,676.0127390562767,0.004145667652727661,1.0,1.0,100.0,69688.0,130.0
TennessenEuropean,10000,533.8806471085989,568.6993265187368,0.004136835161697758,13298.545249907816,0.03690770485423324,100.0,69688.0,140.0
TennessenEuropean,10000,579.6089058250074,627.3673688773213,0.003456110282011746,36599.48011734816,0.9417128396127785,100.0,69688.0,150.0
TennessenEuropean,10000,497.2925076003571,541.4765140303183,0.0031075347455984084,485.87790439795145,0.0015354604019497764,100.0,69688.0,160.0
TennessenEuropean,10000,530.9482853954203,567.4770950746883,0.003643327499249741,830.5550233480235,0.13611626040564548,100.0,69688.0,170.0
TennessenEuropean,10000,538.3262751631898,576.7077892329689,0.0026766887232016314,1.0,1.0,100.0,69688.0,180.0
TennessenEuropean,10000,565.28962905368,607.3830028340808,0.004289860811508073,4.665642303126839,0.00032187979118260404,100.0,69688.0,190.0
TennessenEuropean,10000,573.2384631200837,607.4408905969885,0.0038630626012179383,4243.4778799588485,0.2944875871643977,100.0,69688.0,200.0
TennessenEuropean,10000,417.9471671496194,453.2678142351113,0.004149102604524667,28.082867411260885,0.027392808536567854,100.0,69688.0,210.0
TennessenEuropean,10000,593.4090197631957,644.504460723516,0.0034356547582451136,13573.418992037465,0.5462790514145872,100.0,69688.0,220.0
TennessenEuropean,10000,618.5995495924674,653.5064908947369,0.004033973896037503,5.732275812376772,0.05632189414256454,100.0,69688.0,230.0
TennessenEuropean,10000,684.9634980940367,709.741446755418,0.0056190315739713505,1.5700778435258262,4.841510594310247e-05,100.0,69688.0,240.0
TennessenEuropean,10000,615.5619180701856,652.8621545340916,0.004047649362828367,6116.201089043582,2.028193434964804,100.0,69688.0,250.0
TennessenEuropean,10000,622.6884850909057,670.9696185686258,0.0023649394432689185,227.38732413563508,0.039247888695351216,100.0,69688.0,260.0
TennessenEuropean,10000,640.2014344143721,688.182762335041,0.003499688294169525,12238.853636099635,0.18959779926677123,100.0,69688.0,270.0
TennessenEuropean,10000,547.3944706821545,603.1948255287633,0.0033981473776400835,192.08350803670717,0.006289709052009019,100.0,69688.0,280.0
TennessenEuropean,10000,613.8883221293858,647.7672663568469,0.004244697786759268,1773.9536157710265,0.4289029869248776,100.0,69688.0,290.0
TennessenEuropean,10000,610.426889378073,658.2273018255926,0.002971133732594349,7434.0823844611405,0.44669576407127826,100.0,69688.0,300.0
TennessenEuropean,10000,760.81443130417,813.0068168490511,0.003822934680964682,25644.560258471927,0.9962536030795792,100.0,69688.0,310.0
TennessenEuropean,10000,708.0236642499516,748.4406599028752,0.0059000105959248,4.343363601382327,0.007884243628981429,100.0,69688.0,320.0
TennessenEuropean,10000,750.3326715005636,780.0673462501913,0.006423573654276713,29.259680877489163,0.002938702545326298,100.0,69688.0,330.0
TennessenEuropean,10000,708.2286311201145,743.2703112827211,0.0057187617448143935,943.1653818613092,0.806767045250236,100.0,69688.0,340.0
TennessenEuropean,10000,579.4447074700881,639.1918630865143,0.002471654151941912,5399.9332473539625,0.016655348651547146,100.0,69688.0,350.0
TennessenEuropean,10000,620.872607809706,669.3572037074414,0.0031252189777168323,23188.9118545126,0.5137160926703239,100.0,69688.0,360.0
TennessenEuropean,10000,779.3746737496301,822.5907884993776,0.004913738728395991,12082.343185831796,1.0304807041240303,100.0,69688.0,370.0
TennessenEuropean,10000,836.7757417216171,873.2538435552682,0.0059816478938195606,20.117946879141048,7.36889722440194e-05,100.0,69688.0,380.0
TennessenEuropean,10000,716.1538560464434,778.8346116760412,0.0036031954263700764,25373.403283235937,1.1557276541330892,100.0,69688.0,390.0
TennessenEuropean,10000,736.014361713352,790.9301125751597,0.003951576215417488,414.5720935818418,0.01551941157581381,100.0,69688.0,400.0
TennessenEuropean,10000,965.2401524536047,959.7582552305689,0.007964046722804548,6915.159064422952,0.10800040312385097,100.0,69688.0,410.0
TennessenEuropean,10000,751.8829210622422,790.0779188766792,0.00552327851792439,2336.892888242698,0.007315932199252777,100.0,69688.0,420.0
TennessenEuropean,10000,748.5076870293772,816.1328992032084,0.003563488797919986,1475.1786015924442,0.6758229444471381,100.0,69688.0,430.0
TennessenEuropean,10000,715.7875620206023,765.5528709299991,0.0024555210459592716,349.3219978925853,0.005783915497935095,100.0,69688.0,440.0
TennessenEuropean,10000,774.0993657116227,812.1985819183516,0.004933105664691152,34.65267167193312,0.0027344695014027793,100.0,69688.0,450.0
TennessenEuropean,10000,893.3864902364631,908.678844893996,0.00863293139787588,9321.054207995856,0.5487656369724587,100.0,69688.0,460.0
TennessenEuropean,10000,845.3764201086874,884.469254280265,0.00532182695670826,5439.502984203648,0.24060541462382543,100.0,69688.0,470.0
TennessenEuropean,10000,816.6357276261964,853.562539352046,0.005921100466635826,345.0204051441662,0.030874189050075825,100.0,69688.0,480.0
TennessenEuropean,10000,1075.6929818658084,1054.1922646763035,0.011044550051725166,60990.527123858614,1.1753566268812174,100.0,69688.0,490.0
TennessenEuropean,10000,948.3321051301391,1005.2816260496078,0.005253484518548821,32.05274189191547,0.057001486454031094,100.0,69688.0,500.0
SerialBottleneckInstant7,1000000,206.9949947619349,204.36217676091172,0.012189217115437698,964.5476928463119,0.07507539601268354,100.0,5653.0,10.0
SerialBottleneckInstant7,1000000,119.40303304105986,117.18816653476962,0.014578761014971308,1366.8884791883818,0.05122899006232391,100.0,5653.0,20.0
SerialBottleneckInstant7,1000000,174.4810597306596,100.28398195372736,0.01199980108417763,23.628889159037474,0.0004164797530374028,100.0,5653.0,30.0
SerialBottleneckInstant7,1000000,110.65218422021212,100.0299840760422,0.010555938581271705,6.476028208610237,0.0004395556643567062,100.0,5653.0,40.0
SerialBottleneckInstant7,1000000,157.74496190715521,158.57360573843113,0.008780024717952833,63.60790990347475,0.012764584158860446,100.0,5653.0,50.0
SerialBottleneckInstant7,1000000,113.73712892250988,100.10367376289858,0.009197513080652074,11.428362826687176,0.0002758746972565539,100.0,5653.0,60.0
SerialBottleneckInstant7,1000000,85.28441265882263,99.99680946541069,0.005862411585089949,4.868810682149557,0.00014557469382654584,100.0,5653.0,70.0
SerialBottleneckInstant7,1000000,999999.9848791409,153.2183035299984,0.005402016292527064,1806.7781124747905,0.09276156303425502,100.0,5653.0,80.0
SerialBottleneckInstant7,1000000,92.52164042552359,99.99377723074258,0.002925698193120526,2.4184772165100994,0.00010341633202164176,100.0,5653.0,90.0
SerialBottleneckInstant7,1000000,999999.9848791409,114.75409326153896,4.8008247443195015e-06,439.66824293013707,0.0006726495939147036,100.0,5653.0,100.0
SerialBottleneckInstant7,1000000,999999.9848791409,100.00897890295364,0.0020868506521442855,5.310373013108192,8.994808207636944e-05,100.0,5653.0,110.0
SerialBottleneckInstant7,1000000,135.52688358229352,100.01806704892644,0.0011765541649457543,16.690606657133664,6.964698442461079e-05,100.0,5653.0,120.0
SerialBottleneckInstant7,1000000,135.93853191034532,99.99735424513611,0.0015009155558640959,15.636163622179497,7.409670975121553e-05,100.0,5653.0,130.0
SerialBottleneckInstant7,1000000,167.7559568590437,172.851104758308,0.005531700129870885,1388.7527958835205,0.05713010873246526,100.0,5653.0,140.0
SerialBottleneckInstant7,1000000,182.67158016792442,190.92383374795816,0.005748434156456502,11812.587046753108,0.2710255936067539,100.0,5653.0,150.0
SerialBottleneckInstant7,1000000,816605.8202870172,374.7211220122008,0.0030745891825652355,189.5147864160021,0.015646085121730643,100.0,5653.0,160.0
SerialBottleneckInstant7,1000000,999999.9848791409,310.12512140872354,0.005885965387041113,68.3480518687952,0.002488379699470489,100.0,5653.0,170.0
SerialBottleneckInstant7,1000000,999999.9848791409,300.0683525779335,0.011539001858873849,206.09216233127526,0.06853554075384728,100.0,5653.0,180.0
SerialBottleneckInstant7,1000000,999999.9848791409,399.1748878457355,0.02043687051815464,96.73360035679609,0.02617877093559912,100.0,5653.0,190.0
SerialBottleneckInstant7,1000000,999999.9848791409,293.81788078555326,0.014298806723819057,436.67312202965155,0.040189914578882706,100.0,5653.0,200.0
SerialBottleneckInstant7,1000000,999999.9848791409,523.3652826925628,0.016906847137727915,616.5405622081332,0.17338589431092474,100.0,5653.0,210.0
SerialBottleneckInstant7,1000000,999999.9848791409,345.9754967051348,0.015609888728241103,10.50587495800216,0.001169496165183322,100.0,5653.0,220.0
SerialBottleneckInstant7,1000000,894.5985967768987,791.24781633107,0.02083231611331727,19570.259523774912,0.33357076265435465,100.0,5653.0,230.0
SerialBottleneckInstant7,1000000,1540.4740809606642,982.7278141752691,0.02903168087243556,11975.362153885115,0.03433612758728188,100.0,5653.0,240.0
SerialBottleneckInstant7,1000000,999999.9848791409,568.9456234533453,0.022366013853490657,1921.6005433007422,0.013984554270205863,100.0,5653.0,250.0
SerialBottleneckInstant7,1000000,999999.9848791409,1539.5250090827963,0.024568740073115387,1.2610843801300375,0.0003113842813521766,100.0,5653.0,260.0
SerialBottleneckInstant7,1000000,402.0117595878829,365.84223293305735,0.0195524524115214,270.31821643216387,0.040343966148021854,100.0,5653.0,270.0
SerialBottleneckInstant7,1000000,999999.9848791409,429.3958458997005,0.04545189041680801,121.16350375336694,0.008411553404536146,100.0,5653.0,280.0
SerialBottleneckInstant7,1000000,999999.9848791409,738.0321265337319,0.01254211646722212,4369.837048775751,0.5302232029091386,100.0,5653.0,290.0
SerialBottleneckInstant7,1000000,999999.9848791409,420.3206461746435,0.02965758007363347,1.0,1.0,100.0,5653.0,300.0
SerialBottleneckInstant7,1000000,999999.9848791409,466.0575741209885,0.0336356230504024,1035.658078844561,1.1976593892914695,100.0,5653.0,310.0
SerialBottleneckInstant7,1000000,996.8974925376995,853.998189003252,0.01798920893933466,28.991878833786323,0.002119998841682866,100.0,5653.0,320.0
SerialBottleneckInstant7,1000000,999999.9848791409,559.7170556993534,0.03374043875011164,1.0,1.0,100.0,5653.0,330.0
SerialBottleneckInstant7,1000000,999999.9848791409,606.7941225551225,0.043116809508143124,3281.911127154464,0.5851539670441838,100.0,5653.0,340.0
SerialBottleneckInstant7,1000000,999999.9848791409,2398.473685767337,0.04956282321676057,67.3193566325699,0.0013090469079002172,100.0,5653.0,350.0
SerialBottleneckInstant7,1000000,999999.9848791409,1991.5419243010294,0.039337279388465,259.2581947987909,0.014112592897913882,100.0,5653.0,360.0
SerialBottleneckInstant7,1000000,999999.9848791409,7799.918269183473,0.04159186711878068,1.3047428189185994,0.0004209669666302861,100.0,5653.0,370.0
SerialBottleneckInstant7,1000000,999999.9848791409,1429.0963058292914,0.05357970012283199,198.8096035340795,0.0053183049650456496,100.0,5653.0,380.0
SerialBottleneckInstant7,1000000,999999.9848791409,8294.249593821081,0.057797762098233854,3680.7402154333117,0.0033977696210351033,100.0,5653.0,390.0
SerialBottleneckInstant7,1000000,999999.9848791409,1646.699499685103,0.03431958931126385,6618.3548913799295,0.12413977317825811,100.0,5653.0,400.0
SerialBottleneckInstant7,1000000,150.18866981162512,146.80844707002987,0.014081568279105377,402.2243945818564,0.017146353114576973,100.0,5618.0,10.0
SerialBottleneckInstant7,1000000,157.55946795854325,157.83284499283627,0.0097143120587774,567.2840032361399,0.03620717429101048,100.0,5618.0,20.0
SerialBottleneckInstant7,1000000,161.7638998578097,161.02596771754125,0.011315055591709018,113.44252188176799,0.027507411430995405,100.0,5618.0,30.0
SerialBottleneckInstant7,1000000,125.42130135934448,100.04348435575521,0.0041602733625800735,10.726622199844913,0.00013050255054218213,100.0,5618.0,40.0
SerialBottleneckInstant7,1000000,159.6810731095242,100.2264451465083,0.00935188611632182,24.320183837531573,0.00030239609046884864,100.0,5618.0,50.0
SerialBottleneckInstant7,1000000,133.67697561852816,100.03668967799395,0.006231962745497731,16.37557975472185,0.00016478113646506757,100.0,5618.0,60.0
SerialBottleneckInstant7,1000000,147.11087890294488,152.3992522691454,0.004888111106896865,2321.4960171429616,0.011657460263630763,100.0,5618.0,70.0
SerialBottleneckInstant7,1000000,127.06191580822052,100.0718154001717,0.004700734682538645,15.581384606003047,0.00014182600487851652,100.0,5618.0,80.0
SerialBottleneckInstant7,1000000,91.29520733186304,100.00024142046799,0.0003846573865605935,1.3112044834708028,3.903932483709597e-05,100.0,5618.0,90.0
SerialBottleneckInstant7,1000000,999999.9848791409,99.99965621756883,0.0003738293014919559,1.6050152980275587,3.7954949527544804e-05,100.0,5618.0,100.0
SerialBottleneckInstant7,1000000,141.67873804489386,139.93358081151945,0.012049031190586059,93.38918967234248,0.0021816702517271744,100.0,5618.0,110.0
SerialBottleneckInstant7,1000000,137.44262693937637,100.0180883464853,0.0019748965599411697,15.780166860874536,0.00011681129466533649,100.0,5618.0,120.0
SerialBottleneckInstant7,1000000,132.19515273005428,119.75253942561099,0.018707266559282194,715.6488230600753,0.08459945300797368,100.0,5618.0,130.0
SerialBottleneckInstant7,1000000,126.86974680229719,100.06648930004496,0.004248455953019453,15.984052930107664,0.00014642987590819995,100.0,5618.0,140.0
SerialBottleneckInstant7,1000000,221.76973290635155,204.06332082916288,0.02187753698104777,2328.6572226820576,0.1135634069156482,100.0,5618.0,150.0
SerialBottleneckInstant7,1000000,162.75157279102038,100.17892016541707,0.007902027286252904,24.160188247466095,0.000832229034956268,100.0,5618.0,160.0
SerialBottleneckInstant7,1000000,164.0248279401356,157.9249212575936,0.0158066304287728,343.17195469633015,0.014016463613311289,100.0,5618.0,170.0
SerialBottleneckInstant7,1000000,241084.23281965492,250.42353602652608,0.011431713940738254,5.738279265576231,0.00029781731430037297,100.0,5618.0,180.0
SerialBottleneckInstant7,1000000,237.98952469158382,209.49160283109975,0.018320314927308817,79.44262092060492,0.0005582711364334764,100.0,5618.0,190.0
SerialBottleneckInstant7,1000000,442.77513153606753,372.9464370730851,0.031854009987469185,1.0,1.0,100.0,5618.0,200.0
SerialBottleneckInstant7,1000000,429.1916633155979,400.3908738320825,0.015801797060274275,840.6920382778418,0.19100523746287307,100.0,5618.0,210.0
SerialBottleneckInstant7,1000000,552.6024987884034,428.47480493593997,0.030250372319274924,4416.7772514001845,0.19923067501814845,100.0,5618.0,220.0
SerialBottleneckInstant7,1000000,817.6481717747507,675.8638840554381,0.026701744613166722,1.0,1.0,100.0,5618.0,230.0
SerialBottleneckInstant7,1000000,406.3431100219319,367.52163934571786,0.02762175849165271,3123.866519793365,1.0180070099748055,100.0,5618.0,240.0
