scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
TennessenEuropean,10000,602.49684436423,448.43134194595956,0.1,5.874490916236578,0.003019138579771711,100.0,69688.0,270.0
TennessenEuropean,10000,513.1654260873001,402.88519234803107,0.1,3.31085795454521,0.0023977878976167884,100.0,69688.0,280.0
TennessenEuropean,10000,584.3461817864184,456.17157335311174,0.1,4.152532232598855,0.002135544207878416,100.0,69688.0,290.0
TennessenEuropean,10000,576.008415088969,436.8240902131014,0.1,5.546002288623381,0.003325659304879362,100.0,69688.0,300.0
TennessenEuropean,10000,721.2747800040013,564.8918949132284,0.1,1.0,1.0,100.0,69688.0,310.0
TennessenEuropean,10000,652.3373005420211,482.3726287044941,0.1,4.035351916487033,0.0024007254024934525,100.0,69688.0,320.0
TennessenEuropean,10000,707.9507872316062,523.3643269221396,0.1,4.181539760299321,0.002330808906420089,100.0,69688.0,330.0
TennessenEuropean,10000,666.8898943999916,490.60530567609,0.1,4.230062478561686,0.002412890943914723,100.0,69688.0,340.0
TennessenEuropean,10000,545.3638874739838,423.3089727520202,0.1,3.779730764644212,0.003135183130630655,100.0,69688.0,350.0
TennessenEuropean,10000,587.8857916421372,442.81006590687906,0.1,3.8276470825935505,0.002929310625583023,100.0,69688.0,360.0
TennessenEuropean,10000,731.5459598928176,545.0899759917774,0.1,5.260697594786645,0.003055911418049116,100.0,69688.0,370.0
TennessenEuropean,10000,784.2487030027675,574.8478745281424,0.1,4.728725289343224,0.0031269440080192038,100.0,69688.0,380.0
TennessenEuropean,10000,663.6742830662475,483.505374681457,0.1,4.453984823489765,0.0035688524974216724,100.0,69688.0,390.0
TennessenEuropean,10000,690.5928103949367,487.9391531415951,0.1,5.207874282366212,0.003487591534087326,100.0,69688.0,400.0
TennessenEuropean,10000,904.2731809690202,672.8692965274181,0.1,5.871252852386283,0.003036091620768375,100.0,69688.0,410.0
TennessenEuropean,10000,713.2814984435304,533.6024045741184,0.1,4.116054874415175,0.0026359442717091754,100.0,69688.0,420.0
TennessenEuropean,10000,701.995008519071,541.5823464767703,0.1,5.233861392323837,0.0039369180217631635,100.0,69688.0,430.0
TennessenEuropean,10000,681.4475274695582,493.7357184840968,0.1,5.058263188790195,0.0049638228175876995,100.0,69688.0,440.0
TennessenEuropean,10000,731.3841618696961,537.8178517203228,0.1,4.731176358645098,0.0031129987043291064,100.0,69688.0,450.0
TennessenEuropean,10000,825.4009063882626,604.0162791654279,0.1,4.720237836303263,0.0027198732170579318,100.0,69688.0,460.0
TennessenEuropean,10000,795.0922097156163,554.5619107242084,0.1,5.319670264222124,0.0033308647440329466,100.0,69688.0,470.0
TennessenEuropean,10000,768.0251363969097,569.8597124412694,0.1,4.656385021253829,0.0028475531503769176,100.0,69688.0,480.0
TennessenEuropean,10000,994.7481775483415,670.6328750949176,0.1,8.562019697464756,0.002633459795300016,100.0,69688.0,490.0
TennessenEuropean,10000,886.2555788570905,652.9999664829396,0.1,7.261447472021261,0.004454856235455202,100.0,69688.0,500.0
SerialBottleneckInstant7,1000000,196.7335455530386,119.78180060592058,0.1,187.89340054314044,0.0001240656344660324,100.0,5653.0,10.0
SerialBottleneckInstant7,1000000,115.17538360140337,98.82781351197865,0.1,2.443101094230751,5.5147308426820425e-05,100.0,5653.0,20.0
SerialBottleneckInstant7,1000000,171.0027299827327,112.93933850779291,0.1,117.96438927571369,6.813084854826608e-05,100.0,5653.0,30.0
SerialBottleneckInstant7,1000000,107.91717026286169,91.54908600845928,0.1,2.393193675277803,5.9991058123765534e-05,100.0,5653.0,40.0
SerialBottleneckInstant7,1000000,151.9315929739378,111.91289036221873,0.1,119.24541059173328,9.031644513558862e-05,100.0,5653.0,50.0
SerialBottleneckInstant7,1000000,108.6465675911782,75.77267900582488,0.1,2.260830549462679,6.904580031319708e-05,100.0,5653.0,60.0
SerialBottleneckInstant7,1000000,83.44771122562902,73.2456776969128,0.1,1.8453470341528673,7.908725727181287e-05,100.0,5653.0,70.0
SerialBottleneckInstant7,1000000,999999.9849124409,109.85241766907886,0.1,117.04593404207705,0.00013805502562104472,100.0,5653.0,80.0
SerialBottleneckInstant7,1000000,90.43802539223675,67.00029246448113,0.1,1.8863095882314123,0.00011189864496702421,100.0,5653.0,90.0
SerialBottleneckInstant7,1000000,999999.9849124409,75.80528323720917,0.1,1.952304725908308,0.0017094681759721138,100.0,5653.0,100.0
SerialBottleneckInstant7,1000000,999999.9711011854,68.47820109105317,0.1,1.8335457351481539,0.0001469975028838605,100.0,5653.0,110.0
SerialBottleneckInstant7,1000000,130.2863743147044,75.89376361249829,0.1,2.3867868363464377,0.00038610939433892717,100.0,5653.0,120.0
SerialBottleneckInstant7,1000000,132.92126965521544,106.7361916887607,0.1,77.919446342651,0.00023582302141590225,100.0,5653.0,130.0
SerialBottleneckInstant7,1000000,158.36813459034843,84.64972423849389,0.1,2.429637865512234,0.00016350196031021173,100.0,5653.0,140.0
SerialBottleneckInstant7,1000000,171.90149490444875,88.34879950430688,0.1,2.290664481877184,0.00033128924614377346,100.0,5653.0,150.0
SerialBottleneckInstant7,1000000,813710.7046492319,177.04930132370714,0.1,4.856358806317824,0.0006745207553806459,100.0,5653.0,160.0
SerialBottleneckInstant7,1000000,999999.9849124409,186.25522231488728,0.1,4.361714963858808,0.0005292267905996939,100.0,5653.0,170.0
SerialBottleneckInstant7,1000000,999999.9849124409,155.548904569042,0.1,3.73597165767583,0.00029173517997233223,100.0,5653.0,180.0
SerialBottleneckInstant7,1000000,999999.9849124409,187.84986310203578,0.1,5.694427852918224,0.00022438226625677977,100.0,5653.0,190.0
SerialBottleneckInstant7,1000000,999999.9849124409,187.2050290170597,0.1,4.732336731244087,0.00021408249854120952,100.0,5653.0,200.0
SerialBottleneckInstant7,1000000,999999.9849124409,272.1234420310595,0.1,7.027684289608726,0.00028127600664042926,100.0,5653.0,210.0
SerialBottleneckInstant7,1000000,333.4459599439186,192.38564005925548,0.1,5.5553721137373735,0.00024294793714898328,100.0,5653.0,220.0
SerialBottleneckInstant7,1000000,799.6584067939184,344.9094236518927,0.1,8.945061488975572,0.0003712059313887168,100.0,5653.0,230.0
SerialBottleneckInstant7,1000000,1188.244732126791,362.46055758270194,0.1,10.484178878486846,0.00028298620331634097,100.0,5653.0,240.0
SerialBottleneckInstant7,1000000,999999.9849124409,232.23084694003165,0.1,8.808698138525916,0.00025856619607930243,100.0,5653.0,250.0
SerialBottleneckInstant7,1000000,999999.9849124409,402.0075449219667,0.1,13.058986322190554,0.00036044274582536375,100.0,5653.0,260.0
SerialBottleneckInstant7,1000000,365.0424841865247,218.5271082374249,0.1,5.61596627743428,0.00024225030290746236,100.0,5653.0,270.0
SerialBottleneckInstant7,1000000,999999.9849124409,277.71804493224226,0.1,8.431717351923968,0.0001450637445786654,100.0,5653.0,280.0
SerialBottleneckInstant7,1000000,999999.9849124409,229.78863990078153,0.1,7.581256512128992,0.0004631582547871197,100.0,5653.0,290.0
SerialBottleneckInstant7,1000000,999999.9849124409,224.6426411465168,0.1,6.058070800123587,0.00019454521241251728,100.0,5653.0,300.0
SerialBottleneckInstant7,1000000,999999.9849124409,236.50200988775836,0.1,6.557153926071914,0.00021022754167562913,100.0,5653.0,310.0
SerialBottleneckInstant7,1000000,822.0188638048456,368.83699813689753,0.1,11.436680877262576,0.0003811972791502022,100.0,5653.0,320.0
SerialBottleneckInstant7,1000000,999999.9849124409,250.72814937816372,0.1,9.431853812312813,0.0001936015915078515,100.0,5653.0,330.0
SerialBottleneckInstant7,1000000,999999.9849124409,305.4144461147083,0.1,8.582023848699901,0.00017601993480299716,100.0,5653.0,340.0
SerialBottleneckInstant7,1000000,999999.9849124409,437.0640059078429,0.1,16.91829984184079,0.0001862295972976822,100.0,5653.0,350.0
SerialBottleneckInstant7,1000000,999999.9849124409,556.497595984007,0.1,19.815601990826508,0.00021150124780504716,100.0,5653.0,360.0
SerialBottleneckInstant7,1000000,999999.9849124409,502.4937540233989,0.1,14.353567799785809,0.00022041919280722292,100.0,5653.0,370.0
SerialBottleneckInstant7,1000000,999999.9849124409,506.78117056334617,0.1,14.068837111394906,0.00015350381825886768,100.0,5653.0,380.0
SerialBottleneckInstant7,1000000,999999.9849124409,447.29704882824996,0.1,12.863128895961053,0.00014659096767302048,100.0,5653.0,390.0
SerialBottleneckInstant7,1000000,999999.9849124409,454.3960866289781,0.1,12.429189032693461,0.0002497108891956983,100.0,5653.0,400.0
SerialBottleneckInstant7,1000000,142.39859099789,86.23516927457787,0.1,2.4465866928254867,5.888957049845479e-05,100.0,5618.0,10.0
SerialBottleneckInstant7,1000000,150.31776804336795,98.03796383238986,0.1,2.8179908040785024,0.00010431671320344547,100.0,5618.0,20.0
SerialBottleneckInstant7,1000000,156.8029525247705,113.034391314237,0.1,123.4133154395333,7.5110999122153e-05,100.0,5618.0,30.0
SerialBottleneckInstant7,1000000,120.24613505607964,77.6358813997871,0.1,2.2213914105070782,0.00010442013074658395,100.0,5618.0,40.0
SerialBottleneckInstant7,1000000,155.55926613797584,113.01934108409495,0.1,121.30457229556073,8.654833133726326e-05,100.0,5618.0,50.0
SerialBottleneckInstant7,1000000,129.03169398259115,92.7729561616745,0.1,2.6167378513953943,9.407492174917168e-05,100.0,5618.0,60.0
SerialBottleneckInstant7,1000000,139.4176159752848,96.5654502764209,0.1,2.6195626966810424,0.0001409593980141639,100.0,5618.0,70.0
SerialBottleneckInstant7,1000000,121.61376605101489,83.4777322163922,0.1,2.2912746633343053,0.00011859122798032536,100.0,5618.0,80.0
SerialBottleneckInstant7,1000000,83.05244833180664,54.59903775883787,0.1,2.0650512817661517,0.00031299636350338,100.0,5618.0,90.0
SerialBottleneckInstant7,1000000,999999.9849124409,69.24372409816158,0.1,2.044683259295456,0.00031470452263468793,100.0,5618.0,100.0
SerialBottleneckInstant7,1000000,134.0530205091509,92.63802254883905,0.1,2.5302563349549207,7.456110246268799e-05,100.0,5618.0,110.0
SerialBottleneckInstant7,1000000,132.69792814152987,88.95161791352204,0.1,2.66526556354842,0.00021306763073267653,100.0,5618.0,120.0
SerialBottleneckInstant7,1000000,118.46767611383997,70.9711602320304,0.1,1.9291453924212885,5.494811940274035e-05,100.0,5618.0,130.0
SerialBottleneckInstant7,1000000,121.16975680475004,98.59856876314585,0.1,2.508422084686523,0.0001228027491695695,100.0,5618.0,140.0
SerialBottleneckInstant7,1000000,206.7046615432806,114.58105399193686,0.1,185.6604797905203,7.668321567658726e-05,100.0,5618.0,150.0
SerialBottleneckInstant7,1000000,150.30507351305312,110.19505144323233,0.1,116.67196961463598,0.00010426501502313656,100.0,5618.0,160.0
SerialBottleneckInstant7,1000000,154.45832807127834,109.80626097122601,0.1,117.24246226099842,6.029017860989542e-05,100.0,5618.0,170.0
SerialBottleneckInstant7,1000000,171601.9027664186,119.97798825805518,0.1,200.07721100321632,0.00015411552946745414,100.0,5618.0,180.0
SerialBottleneckInstant7,1000000,206.69482975853072,119.23190690186347,0.1,184.06783920438545,8.516137107085108e-05,100.0,5618.0,190.0
SerialBottleneckInstant7,1000000,403.3992483126786,234.05535251238715,0.1,5.416537486207311,0.00013930714116179636,100.0,5618.0,200.0
SerialBottleneckInstant7,1000000,386.0507417156831,181.2276005615829,0.1,5.39948132038781,0.00018973374054290508,100.0,5618.0,210.0
SerialBottleneckInstant7,1000000,480.28215429300263,251.55799451377453,0.1,6.860330763035807,0.00015295109763042655,100.0,5618.0,220.0
SerialBottleneckInstant7,1000000,725.8330764667522,266.5433734330535,0.1,8.403396939027232,0.00020919660062663906,100.0,5618.0,230.0
SerialBottleneckInstant7,1000000,381.85973199476643,236.43265413494495,0.1,5.584048470911285,0.00019986895944805743,100.0,5618.0,240.0
SerialBottleneckInstant7,1000000,697.1518635125516,335.6657840465548,0.1,8.594766984351562,0.00026021019956118965,100.0,5618.0,250.0
SerialBottleneckInstant7,1000000,1296.7058201279788,423.44525205634045,0.1,14.928740053653991,0.0002640853665881782,100.0,5618.0,260.0
SerialBottleneckInstant7,1000000,434631.9196059364,261.84310179640113,0.1,7.174724884171086,0.000254925857011565,100.0,5618.0,270.0
SerialBottleneckInstant7,1000000,835.1775980362823,267.1589772496207,0.1,8.395000365027002,0.00026224726547994506,100.0,5618.0,280.0
SerialBottleneckInstant7,1000000,1443.4110185609647,485.8888310026928,0.1,15.12579128243661,0.0003786289644801404,100.0,5618.0,290.0
SerialBottleneckInstant7,1000000,303588.51274624706,381.7349123196881,0.1,11.195872664463742,0.00033060462121274923,100.0,5618.0,300.0
SerialBottleneckInstant7,1000000,392684.32832827163,425.609553048383,0.1,13.350913812405313,0.0002303041007829487,100.0,5618.0,310.0
SerialBottleneckInstant7,1000000,1175.3127870861906,564.4849584740031,0.1,16.971162774922753,0.00037074162947494966,100.0,5618.0,320.0
SerialBottleneckInstant7,1000000,2025.0804835900503,1079.3624966811362,0.1,34.91642557603539,0.0003146681154830971,100.0,5618.0,330.0
SerialBottleneckInstant7,1000000,914.0161019876336,401.03416766600196,0.1,10.589362417682132,0.000370375526276556,100.0,5618.0,340.0
SerialBottleneckInstant7,1000000,1171.902745494516,488.13604371694584,0.1,14.309900254100656,0.0002281877927931568,100.0,5618.0,350.0
SerialBottleneckInstant7,1000000,1186.3857224904104,649.0871128262266,0.1,17.2658441792674,0.0002719321620054975,100.0,5618.0,360.0
SerialBottleneckInstant7,1000000,1327.0898046385203,740.7030990126505,0.1,18.20757849893227,0.00035982832828766205,100.0,5618.0,370.0
SerialBottleneckInstant7,1000000,1187.118755743914,545.6440030454496,0.1,13.805432090015405,0.0003416581460360611,100.0,5618.0,380.0
SerialBottleneckInstant7,1000000,1213.8646178775848,577.0858426720598,0.1,15.072490400540111,0.00022649552761304373,100.0,5618.0,390.0
SerialBottleneckInstant7,1000000,464327.33868530695,1381.8329808075928,0.1,56.01472531348476,0.0003966846296550287,100.0,5618.0,400.0
SerialBottleneckInstant7,1000000,172.26099285416407,119.2783837213459,0.1,180.5320705821115,0.00011269453554832859,100.0,5613.0,10.0
SerialBottleneckInstant7,1000000,144.78187263046635,91.91753121612642,0.1,2.7759977550300334,7.564582087814544e-05,100.0,5613.0,20.0
SerialBottleneckInstant7,1000000,128.50651700226615,86.93799626083495,0.1,2.338447236785591,8.21542251009501e-05,100.0,5613.0,30.0
SerialBottleneckInstant7,1000000,117.79074206404121,91.79544243018181,0.1,2.38521335353744,8.22820907496773e-05,100.0,5613.0,40.0
SerialBottleneckInstant7,1000000,155.69256222348724,113.22488358735933,0.1,129.1267552742395,9.383946131884815e-05,100.0,5613.0,50.0
SerialBottleneckInstant7,1000000,118.6115576096404,68.47547213735605,0.1,2.3877674424392703,8.945133770635807e-05,100.0,5613.0,60.0
SerialBottleneckInstant7,1000000,122.76572444007539,82.36979757967399,0.1,2.080903831545616,9.529067482788555e-05,100.0,5613.0,70.0
SerialBottleneckInstant7,1000000,123.12200356401947,60.35772600284925,0.1,1.68471237449726,0.00017089213079017398,100.0,5613.0,80.0
SerialBottleneckInstant7,1000000,999999.9849124409,60.423693451357174,0.1,2.0702174679044414,0.0001216809858769178,100.0,5613.0,90.0
SerialBottleneckInstant7,1000000,111.91756826817083,86.83722845809915,0.1,2.44876295886032,0.0002487872251117494,100.0,5613.0,100.0
SerialBottleneckInstant7,1000000,111.86590935575265,68.07515007183792,0.1,1.773607817388761,0.0004179699136170335,100.0,5613.0,110.0
SerialBottleneckInstant7,1000000,999999.9849124409,92.84802647816434,0.1,2.6574869275671467,0.00019096082950429845,100.0,5613.0,120.0
SerialBottleneckInstant7,1000000,197.49549946556317,119.89279720959354,0.1,212.40590946379695,0.00022541041240400585,100.0,5613.0,130.0
SerialBottleneckInstant7,1000000,999999.9801633789,131.86142212134158,0.1,3.3011222397463933,0.0001512140421462981,100.0,5613.0,140.0
SerialBottleneckInstant7,1000000,892697.7193961735,111.49676351823678,0.1,119.30360231380861,8.85574753426749e-05,100.0,5613.0,150.0
SerialBottleneckInstant7,1000000,219.89036411710396,128.51142752952356,0.1,267.3777672535384,0.00020163966740554387,100.0,5613.0,160.0
SerialBottleneckInstant7,1000000,286.265933073572,160.81368391061676,0.1,4.132986849193002,0.0001783813209430001,100.0,5613.0,170.0
SerialBottleneckInstant7,1000000,180.75188895688797,101.43577494232238,0.1,2.9486718299517074,0.00015239512470345215,100.0,5613.0,180.0
SerialBottleneckInstant7,1000000,400.6283465670197,170.77543124130872,0.1,4.290765846300002,0.0003011075538708518,100.0,5613.0,190.0
SerialBottleneckInstant7,1000000,255.00565908853625,154.212520983983,0.1,3.5410006178425557,0.00026049570159688635,100.0,5613.0,200.0
SerialBottleneckInstant7,1000000,295717.2679239613,130.4919438497633,0.1,291.4350285088777,0.0003001325723359851,100.0,5613.0,210.0
SerialBottleneckInstant7,1000000,882820.6759326769,208.50452694067877,0.1,4.716131217880895,0.00017688894608788402,100.0,5613.0,220.0
SerialBottleneckInstant7,1000000,287.99275244516235,162.5691366684001,0.1,3.880027507606482,0.00033950989741037907,100.0,5613.0,230.0
SerialBottleneckInstant7,1000000,912600.1445241525,298.9340653800766,0.1,10.064436236355208,0.0002578187484042658,100.0,5613.0,240.0
SerialBottleneckInstant7,1000000,999999.9808809274,139.8468967258626,0.1,359.2859538489096,0.00020926289842354703,100.0,5613.0,250.0
SerialBottleneckInstant7,1000000,627.0745355137426,334.76423013002875,0.1,10.00188469210009,0.00015688490171537336,100.0,5613.0,260.0
SerialBottleneckInstant7,1000000,632.4970808220265,304.7250555239113,0.1,9.17792208010351,0.00028555751216914274,100.0,5613.0,270.0
SerialBottleneckInstant7,1000000,511.74441793742824,239.654689467167,0.1,6.8477600779401655,0.00034380674423978156,100.0,5613.0,280.0
SerialBottleneckInstant7,1000000,2056.3861258435577,723.7921714445712,0.1,23.60754802706601,0.00022047830182308917,100.0,5613.0,290.0
SerialBottleneckInstant7,1000000,960505.5882976772,391.40965937544803,0.1,14.183269755020767,0.00020452595681234528,100.0,5613.0,300.0
